	median_salary	rating	company	job_title	city	state
407	147.5	3.4	Oscar Insurance	data scientist	New York	NY
408	159.5	3.1	NBCNEWScom	data scientist	New York	NY
409	120.5	3.0	DiaCo	data scientist	New York	NY
410	92.0	4.0	AdTheorent	data scientist	New York	NY
411	151.0	4.0	Integral Ad Science	data scientist	New York	NY
412	115.0	3.9	HDR Inc	data scientist	New York	NY
413	119.5	4.8	Datadog	data scientist	New York	NY
414	144.5	3.0	Gilt Groupe	data scientist	New York	NY
415	123.5	4.0	Fino Consulting	data scientist	New York	NY
416	87.0	3.1	Impact Radius	data scientist	New York	NY
417	121.5	3.8	NBCUniversal	data scientist	New York	NY
418	106.0	3.0	HarperCollins Publishers	data scientist	New York	NY
419	102.5	3.7	Jet	data scientist	Hoboken	NJ
420	134.0	3.4	Fractal Analytics	data scientist	Jersey City	NJ
421	104.0	3.8	KPMG International	data scientist	New York	NY
422	92.0	4.4	Celmatix	data scientist	New York	NY
423	123.0	3.6	FactSet	data scientist	New York	NY
425	123.0	3.7	2U	data scientist	New York	NY
426	111.0	4.6	Feedzai	data scientist	New York	NY
428	137.0	3.9	Tumblr	data scientist personalization and recommendation	New York	NY
429	96.0	4.7	Cognical Inc	data scientist	New York	NY
430	94.5	3.6	JPMorgan Chase  Co	data scientist	New York	NY
431	158.5	4.5	Spotify	data scientist product	New York	NY
432	101.0	2.9	PlaceIQ	data scientist	New York	NY
433	90.0	2.9	Outfront Media	data scientist	New York	NY
435	119.0	3.6	Booz Allen Hamilton Inc	data scientist	New York	NY
436	110.0	4.2	Uber	data scientist  uber everything nyc	New York	NY
438	130.0	4.6	TripleLift	data scientist	New York	NY
439	113.5	4.1	PulsePoint	data scientist	New York	NY
442	101.5	2.1	CompIQ	data scientist	New York	NY
443	184.5	4.0	DRW	quantitative researcher  data scientist	New York	NY
445	184.5	3.9	Microsoft	data  applied scientist	New York	NY
446	121.0	3.4	Chase	digital intelligence  data scientist	New York	NY
447	121.0	3.0	TechUSA	data scientist	New York	NY
448	124.5	3.3	NBA	data scientist	New York	NY
449	108.5	3.5	National Grid USA	data scientist	Brooklyn	NY
450	120.5	2.0	Komodo Health	data scientist	New York	NY
451	115.0	3.9	Axelon Inc	data scientist	New York	NY
452	103.5	4.2	Simulmedia	data scientist	New York	NY
453	103.0	3.6	Verizon Wireless	data scientist	New York	NY
454	107.0	3.1	Selby Jennings	data scientist	New York	NY
457	125.5	3.6	BlackRock	people analytics  research data scientist	New York	NY
458	96.0	3.9	Lorven Technologies	data scientist	New York	NY
459	156.5	3.5	Verizon	data scientist	New York	NY
460	114.0	3.8	Quartet Health	data scientist  platform development	New York	NY
461	114.0	4.1	Smith Hanley Associates	data scientist	New York	NY
462	150.5	2.9	Fusion Media Network	data scientist analytics	New York	NY
464	131.5	3.4	MassMutual	data scientist	New York	NY
465	100.0	3.8	NJF Global Holdings	data scientist  natural language processing	New York	NY
466	93.0	5.0	Button	data scientist  analytics	New York	NY
467	100.0	3.9	Integral	data scientist	New York	NY
468	109.5	3.4	Analytic Partners	data scientist	New York	NY
470	120.5	3.6	NextGen Information Services	data scientist	New York	NY
471	72.5	3.5	The Nielsen Company	data scientist	New York	NY
472	122.0	3.2	Digital Reasoning	data scientist	New York	NY
473	108.0	3.8	Blue State Digital	data scientist	New York	NY
475	100.0	3.8	NJF Global Holdings	data scientist  tagging	New York	NY
476	114.0	3.8	Quartet Health	data scientist  health data science	New York	NY
477	110.0	3.5	Thomson Reuters	data scientist singapore	New York	NY
478	180.0	3.5	Verizon	senior data scientist	New York	NY
479	100.0	3.8	NJF Global Holdings	data scientist  econometric research	New York	NY
481	120.5	2.3	Crowdedcom	data scientist	New York	NY
482	92.0	3.0	SimpleReach Inc	data scientist	New York	NY
483	120.5	5.0	Job Cloud Inc	data scientist	New York	NY
484	127.0	4.5	Facebook	data scientist analytics	New York	NY
485	100.0	3.8	NJF Global Holdings	data scientist	New York	NY
486	120.5	3.4	IBM	data scientist advanced analytics  ibm consulting	New York	NY
487	121.5	3.8	NBCUniversal	data scientist forecast analyst	New York	NY
488	127.5	3.6	SAP Business Objects	etl  data scientist  hadoop developer	New York	NY
489	93.0	3.0	Predictive Science	data scientist	New York	NY
493	87.0	2.4	The Brooklyn Hospital Center	data scientist	Brooklyn	NY
494	104.0	3.1	United Technologies Corporation	data scientist	Brooklyn	NY
495	103.5	2.9	Wolters Kluwer	junior data scientist	New York	NY
496	147.5	3.6	Open Systems Technologies NYC	data scientist	New York	NY
497	94.0	4.6	Dataiku	data scientist  usa	New York	NY
498	100.5	3.8	NJF Global Holdings	quantitative researcher  data scientist	New York	NY
499	156.5	4.4	Two Sigma	data scientist  insurance analytics	New York	NY
500	135.5	3.2	Aetna	sr data scientist	New York	NY
501	97.5	4.9	Broker Genius	performance reporting data scientist	New York	NY
502	132.0	4.1	Galvanize	instructor sr data scientist	New York	NY
503	132.5	3.3	Foot Locker	data scientist 	New York	NY
504	147.5	3.6	SoundCloud	senior data scientist analytics	New York	NY
505	132.0	3.2	Aetna Inc	lead data scientist	New York	NY
506	159.5	3.1	NBCNEWScom	data scientist forecast analyst	New York	NY
507	110.5	5.0	Giphy	lead data scientist	New York	NY
508	143.5	4.3	Etsy	data scientist machine learning and ai	Brooklyn	NY
509	124.0	4.1	Galvanize	lead instructor principal data scientist	New York	NY
511	100.0	3.4	Comcast	data scientist ii	New York	NY
512	101.5	4.1	SAP	etl  data scientist  hadoop developer	New York	NY
513	116.5	3.3	Macmillan Publishers	senior data scientist	New York	NY
514	158.5	4.5	Spotify	data scientist  advertising product and platforms	New York	NY
515	150.0	3.4	Chase	lead data scientist digital intelligence	New York	NY
516	95.0	3.7	Pfizer Inc	clinical data scientist associate entry level with dm	New York	NY
517	114.0	4.6	Coffee Meets Bagel	senior data scientist	New York	NY
518	94.5	3.6	JP Morgan	digital intelligence  data scientist	New York	NY
519	116.5	3.3	Macmillan Publishers	senior data scientist	New York	NY
520	95.0	3.7	Pfizer Inc	clinical data scientist associate entry level with dm	New York	NY
521	94.5	3.6	JP Morgan	digital intelligence  data scientist	New York	NY
522	150.0	3.4	Chase	lead data scientist digital intelligence	New York	NY
523	114.0	4.6	Coffee Meets Bagel	senior data scientist	New York	NY
524	75.0	3.8	L2	junior data scientist	New York	NY
525	97.5	3.1	RTS Realtime Systems	data scientist  network infrastructure	New York	NY
526	94.5	3.6	JP Morgan	data scientist  kdb developer	New York	NY
527	158.5	4.5	Spotify	data scientist  researcher	New York	NY
528	158.5	4.9	Averity	data scientist needed for disruptive tech firm	New York	NY
529	112.0	3.5	Andiamo	senior data scientist	New York	NY
530	162.5	3.2	CBS Corporation	principal data scientist	New York	NY
531	121.0	3.4	Chase	data scientist  kdb developer	New York	NY
532	120.5	3.4	IBM	watson health  data scientist  truven	New York	NY
533	191.5	4.2	AppNexus	senior data scientist	New York	NY
534	93.0	4.4	DemystData	client data scientist	New York	NY
535	104.0	3.8	KPMG US	data scientist  big data  analytics	New York	NY
536	125.5	3.5	Viacom	senior data scientist	New York	NY
537	141.5	3.6	Bloomberg	data scientist  network infrastructure	New York	NY
538	154.5	4.4	Work Market	principal data scientist	New York	NY
539	154.5	4.9	Averity	senior data scientist	New York	NY
540	81.0	3.7	Spreemo	data scientist statistician	New York	NY
541	81.0	3.5	MediaMath	data science intern	New York	NY
542	165.5	4.1	SecurityScorecard Inc	senior data scientist	New York	NY
543	69.0	3.3	Shutterstock	data analyst web analytics  optimization	New York	NY
544	59.0	3.5	BuzzFeed	data analyst	New York	NY
545	55.0	4.7	Orchard Platform	data analyst	New York	NY
546	144.0	3.8	NJF Global Holdings	senior  experienced statistical machine learning data scientist	New York	NY
547	144.0	3.3	Randstad Technologies	data analystdata scientist	New York	NY
548	96.0	3.4	IBM	data scientist specialist software developer intern  cdo	New York	NY
549	144.5	3.0	Gilt Groupe	machine learning data scientist	New York	NY
550	96.5	3.4	Insurance Services Office	data scientistactuary	Jersey City	NJ
551	136.0	3.6	Verizon Wireless	senior data scientist	New York	NY
552	166.5	3.0	State Street	data scientist state street global exchange vice president	New York	NY
553	166.5	4.9	Averity	data scientist media company	New York	NY
554	123.5	3.8	Capital One	data scientist  machine learning	New York	NY
556	110.5	3.4	Insurance Services Office	sr lead data scientist	Jersey City	NJ
557	129.0	3.1	Jefferies	data scientist  m science llc	New York	NY
558	135.5	3.2	Aetna	senior data scientist	New York	NY
560	120.5	3.3	Paddle8	tech  data mining  analysis internship	New York	NY
562	120.5	3.8	Essence	analytics coordinator	New York	NY
564	120.5	3.7	NYU Langone Medical Center	senior ultrasound technician regular parttime sat  sun 8p8a	New York	NY
565	120.5	3.4	IBM	data scientist  worldwide advanced analytics team	New York	NY
567	137.5	3.8	Capital One	data scientist  manager	New York	NY
568	62.0	4.0	Howard Hughes Medical Institute	administrative coordinator	New York	NY
569	131.5	3.2	Intercontinental Exchange	senior data scientist  quantitative trading analyst	New York	NY
570	131.5	3.6	FactSet	data science intern	New York	NY
571	119.5	3.0	BNY Mellon	senior developer  data scientist	Jersey City	NJ
572	106.5	4.7	Battery Ventures	quantitative data scientist at istra research	New York	NY
573	154.5	3.0	Guidepoint Global	data scientistlead quantitative analyst	New York	NY
575	115.0	3.7	Morgan Stanley	research  analytical data scientist	New York	NY
576	115.0	3.4	Amazoncom	applied scientist	New York	NY
577	119.5	3.5	UPS	data scientist 11809 41117	Wayne	NJ
578	82.0	3.5	Nielsen	sr data scientist	New York	NY
579	82.0	4.9	Averity	fullstack data scientist	New York	NY
580	154.5	3.0	Guidepoint Global	data scientistlead quantitative analyst	New York	NY
582	115.0	3.7	Morgan Stanley	research  analytical data scientist	New York	NY
583	119.5	3.5	UPS	data scientist 11809 41117	Wayne	NJ
584	119.5	3.4	Amazoncom	applied scientist	New York	NY
585	119.5	4.9	Averity	fullstack data scientist	New York	NY
586	82.0	3.5	Nielsen	sr data scientist	New York	NY
588	147.5	3.6	Open Systems Technologies NYC	data scientist 31192	New York	NY
589	100.5	3.7	Spreemo	senior data scientist	New York	NY
590	116.0	4.4	Two Sigma	quantitative analyst	New York	NY
593	104.5	4.3	ISO	sr lead data scientist	Jersey City	NJ
595	97.5	3.8	Global Strategy Group	data scientist analytics	New York	NY
596	109.5	4.1	Memorial SloanKettering	sr strategic analyst  data scientist 	New York	NY
597	127.0	3.5	24 Seven Talent	senior data scientist	New York	NY
598	105.5	3.0	Verisk Analytics	lead data scientist	Jersey City	NJ
599	132.0	3.2	Aetna Inc	lead data scientist  marketing analytics	New York	NY
601	132.0	3.3	MSCI Inc	senior securitized product analytics developer	New York	NY
602	68.5	4.4	BrainPOP	business data analyst	New York	NY
603	68.5	4.9	Averity	principal data scientist	New York	NY
604	68.5	4.4	Magnitude Capital	data analyst	New York	NY
606	38.5	3.3	T3	analytics intern	New York	NY
607	144.0	3.0	CBS Television Stations	principal data scientist	New York	NY
609	70.0	4.8	Datadog	data analyst	New York	NY
610	127.0	3.5	24 Seven Talent	senior data scientist  testing	New York	NY
611	127.0	4.9	Averity	sr data scientist	New York	NY
612	94.5	3.6	Crohns  Colitis Foundation	ibd plexus data scientist	New York	NY
613	105.5	3.6	JP Morgan	corporate  firmwide forecasting  analysis  data scientistengineer associate	New York	NY
614	105.5	1.0	Business Information Services	data scientist	Jersey City	NJ
615	137.0	3.2	Capco	data scientist pc	New York	NY
616	241.0	3.0	CBS Corporate	principal data scientist	New York	NY
617	241.0	3.3	Solomon Page	freelance data scientist	New York	NY
618	104.0	3.8	KPMG	data scientist – big data  analytics	New York	NY
619	137.0	3.2	Capco	data scientist mp	New York	NY
620	97.5	3.2	Grubhub	data scientist tech lead  nlp	New York	NY
621	143.0	3.8	NBCUniversal	sr data scientist	New York	NY
622	137.0	3.2	Capco	data scientist sc	New York	NY
624	137.0	4.9	Averity	data scientist for computer vision company	New York	NY
625	88.0	3.5	New Visions for Public Schools	senior data analyst	New York	NY
626	84.5	3.4	Comcast	data scientist intern	New York	NY
627	137.0	3.2	Capco	data scientist co	New York	NY
628	137.0	4.9	Averity	data scientist at innovative financial services company	New York	NY
629	92.0	3.9	Fusion	data scientist analytics	New York	NY
630	162.0	4.2	Dstillery	senior data scientist	New York	NY
631	109.0	3.8	KPMG US	manager  cognitive data scientist natural language processing	New York	NY
632	186.0	4.5	Spotify	senior data scientist legal	New York	NY
633	172.0	3.8	Pivotal Software	sr data scientist	New York	NY
634	147.5	3.6	Open Systems Technologies NYC	machine learning data scientist 31154	New York	NY
635	135.0	4.6	Feedzai	sr data scientist	New York	NY
636	109.0	3.6	JPMorgan Chase  Co	lead data scientist	New York	NY
637	82.0	3.5	The Nielsen Company	sr data scientist  research methods	New York	NY
638	51.0	3.4	CME Group	global data licensing services  analytics internship  summer	New York	NY
639	131.0	5.0	Job Juncture	sr data scientist	New York	NY
640	120.0	3.5	Thomson Reuters	senior data scientist singapore	New York	NY
641	186.0	4.5	Spotify	senior data scientist legal	New York	NY
642	147.5	3.6	Open Systems Technologies NYC	machine learning data scientist 31154	New York	NY
643	135.0	4.6	Feedzai	sr data scientist	New York	NY
644	172.0	3.8	Pivotal Software	sr data scientist	New York	NY
645	51.0	3.4	CME Group	global data licensing services  analytics internship  summer	New York	NY
646	109.0	3.6	JPMorgan Chase  Co	lead data scientist	New York	NY
647	131.0	5.0	Job Juncture	sr data scientist	New York	NY
648	82.0	3.5	The Nielsen Company	sr data scientist  research methods	New York	NY
649	147.5	3.6	Open Systems Technologies NYC	data scientist 33216	New York	NY
650	120.0	3.5	Thomson Reuters	senior data scientist singapore	New York	NY
652	117.5	4.0	Enigma	senior data scientist	New York	NY
654	117.5	3.7	Renaissance Learning	director of compensation benefits  hris	New York	NY
655	57.5	3.3	Wunderman	associate project manager	New York	NY
656	127.5	3.2	TIBCO Software	data scientist psg	New York	NY
657	81.5	3.3	Wunderman	senior project manager	New York	NY
658	94.5	3.6	JPMorgan Chase  Co	digital data scientist	New York	NY
659	80.0	3.3	Hospital for Joint Diseases	scientific programmer	New York	NY
660	99.0	3.5	The Nielsen Company	lead data scientist research methods	New York	NY
661	130.5	3.5	New York Life Insurance Co	corporate vice president lead data scientist	New York	NY
662	160.5	3.9	Microsoft	principal data scientist  ny or redmond	New York	NY
663	142.5	4.6	Insight Data Science	data scientist program director	New York	NY
664	104.0	3.8	KPMG	data scientist natural language processing	New York	NY
665	92.5	5.0	Hopper	software engineer	New York	NY
666	130.0	3.7	Pfizer	clinical data scientist sr manager	New York	NY
667	148.5	3.0	Predictive Science	chief data scientist	New York	NY
668	125.5	3.7	Ernst  Young	advisory manager cybersecurity analytics data scientist	New York	NY
669	108.0	3.0	Verisk Analytics	manager  data scientist	Jersey City	NJ
670	95.5	4.1	CMI Media LLC	director insights  analytics	New York	NY
671	137.0	3.4	Amazon	data scientist	Cambridge	MA
672	100.5	4.4	Pixability	data scientist	Boston	MA
673	120.0	4.0	FORTIRA Inc	data scientist	Boston	MA
674	115.5	3.5	McGrawHill Education	data scientist	Boston	MA
675	140.5	3.3	NASDAQ	data scientist	Boston	MA
676	126.5	3.8	Autodesk	data scientistanalyst	Boston	MA
677	80.0	3.6	Partners HealthCare	data scientist	Boston	MA
678	115.0	4.4	QuantumBlack	data scientist	Boston	MA
679	103.5	4.6	Turo	data scientist	Boston	MA
680	78.5	3.9	Massachusetts General Hospital	data scientist	Boston	MA
681	101.0	3.6	John Hancock	data scientist	Boston	MA
682	112.0	3.2	Wayfair	data scientist	Boston	MA
683	114.0	4.1	PowerAdvocate	data scientist	Boston	MA
684	77.0	3.7	Brigham and Womens Hospital	data scientist	Boston	MA
685	107.0	4.3	MIT	data scientist	Cambridge	MA
686	89.0	5.0	Hopper	data scientist	Cambridge	MA
687	133.5	4.0	Analysis Group	data scientist	Boston	MA
688	125.0	3.4	MassMutual	data scientist	Boston	MA
690	113.5	4.5	CarGurus	data scientist	Cambridge	MA
691	92.0	4.0	OwnerIQ	data scientist	Boston	MA
692	152.5	4.5	Spotify	data scientist product	Boston	MA
693	90.5	3.4	Plymouth Rock Assurance	data scientist	Boston	MA
694	90.5	3.7	Global Technical Talent	data scientist	Burlington	MA
695	113.0	3.0	Lab126	data scientist	Cambridge	MA
696	92.0	4.0	DataRobot	data scientist	Boston	MA
698	93.0	4.4	Tiger Analytics	data scientist	Boston	MA
699	133.0	4.7	FirstFuel Software	data scientist	Lexington	MA
700	92.0	3.2	Apptopia	data scientist	Boston	MA
701	92.0	4.0	The Syllogisteks Company	senior data scientist  13285	Cambridge	MA
702	137.0	3.4	Amazon	data scientist	Cambridge	MA
703	120.0	4.0	FORTIRA Inc	data scientist	Boston	MA
704	100.5	4.4	Pixability	data scientist	Boston	MA
705	140.5	3.3	NASDAQ	data scientist	Boston	MA
706	115.5	3.5	McGrawHill Education	data scientist	Boston	MA
707	126.5	3.8	Autodesk	data scientistanalyst	Boston	MA
708	80.0	3.6	Partners HealthCare	data scientist	Boston	MA
709	103.5	4.6	Turo	data scientist	Boston	MA
710	115.0	4.4	QuantumBlack	data scientist	Boston	MA
711	101.0	3.6	John Hancock	data scientist	Boston	MA
712	78.5	3.9	Massachusetts General Hospital	data scientist	Boston	MA
713	112.0	3.2	Wayfair	data scientist	Boston	MA
714	114.0	4.1	PowerAdvocate	data scientist	Boston	MA
715	77.0	3.7	Brigham and Womens Hospital	data scientist	Boston	MA
716	107.0	4.3	MIT	data scientist	Cambridge	MA
717	133.5	4.0	Analysis Group	data scientist	Boston	MA
718	89.0	5.0	Hopper	data scientist	Cambridge	MA
720	125.0	3.4	MassMutual	data scientist	Boston	MA
721	92.0	4.0	OwnerIQ	data scientist	Boston	MA
